ISO3,countryname,year,strate,ADB,AMECO,BORDO,ECLAC,HFS,Homer_Sylla,IHD,IMF_IFS,JST,MW,NBS,OECD_EO,OECD_KEI,OECD_MEI_ARC,CS2,CS1,CS3,chainlinking_ratio,source,source_change,source_change_count
LUX,Luxembourg,2015,-.0193757,,-.02,,,,,,,,,,-.0193757,-.0193757,,,,,1,OECD_EO,,
LUX,Luxembourg,2016,-.2636957,,-.26,,,,,,,,,,-.26369566,-.2636957,,,,,1,OECD_EO,,
LUX,Luxembourg,2017,-.3290561,,-.33,,,,,,,,,,-.32905612,-.3290561,,,,,1,OECD_EO,,
LUX,Luxembourg,2018,-.322093,,-.32,,,,,,,,,,-.32209296,-.322093,,,,,1,OECD_EO,,
LUX,Luxembourg,2019,-.3563193,,-.36,,,,,,,,,,-.35631935,-.3563193,,,,,1,OECD_EO,,
LUX,Luxembourg,2020,-.4251596,,-.43,,,,,,,,,,-.42515962,-.4251596,,,,,1,OECD_EO,,
LUX,Luxembourg,2021,-.5487563,,-.55,,,,,,,,,,-.54875629,-.5487563,,,,,1,OECD_EO,,
LUX,Luxembourg,2022,.3415554,,.35,,,,,,,,,,.34155542,.3415554,,,,,1,OECD_EO,,
LUX,Luxembourg,2023,3.430801,,3.43,,,,,,,,,,3.4308006,3.430801,,,,,1,OECD_EO,,
LUX,Luxembourg,2024,3.585635,,3.57,,,,,,,,,,3.5856352,3.570913,,,,,1,OECD_EO,,
LUX,Luxembourg,2025,2.430377,,,,,,,,,,,,2.4303771,,,,,,1,OECD_EO,,
LUX,Luxembourg,2026,2.055377,,,,,,,,,,,,2.0553771,,,,,,1,OECD_EO,,
LVA,Latvia,1925,8,,,,,,,8,,,,,,,,,,,1,IHD,,
LVA,Latvia,1926,8,,,,,,,8,,,,,,,,,,,1,IHD,,
LVA,Latvia,1927,7,,,,,,,7,,,,,,,,,,,1,IHD,,
LVA,Latvia,1928,6,,,,,,,6,,,,,,,,,,,1,IHD,,
LVA,Latvia,1929,6,,,,,,,6,,,,,,,,,,,1,IHD,,
LVA,Latvia,1930,6,,,,,,,6,,,,,,,,,,,1,IHD,,
LVA,Latvia,1931,6,,,,,,,6,,,,,,,,,,,1,IHD,,
LVA,Latvia,1932,5.5,,,,,,,5.5,,,,,,,,,,,1,IHD,,
LVA,Latvia,1933,5.5,,,,,,,5.5,,,,,,,,,,,1,IHD,,
LVA,Latvia,1934,5.5,,,,,,,5.5,,,,,,,,,,,1,IHD,,
LVA,Latvia,1935,5.5,,,,,,,5.5,,,,,,,,,,,1,IHD,,
LVA,Latvia,1936,5,,,,,,,5,,,,,,,,,,,1,IHD,1,1
LVA,Latvia,1937,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1938,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1939,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1940,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1941,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1942,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1943,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1944,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1945,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1946,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1947,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1948,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1949,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1950,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1951,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1952,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1953,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1954,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1955,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1956,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1957,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1958,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1959,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1960,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1961,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1962,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1963,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1964,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1965,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1966,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1967,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1968,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1969,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1970,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1971,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1972,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1973,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1974,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1975,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1976,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1977,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1978,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1979,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1980,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1981,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1982,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1983,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1984,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1985,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1986,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1987,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1988,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1989,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1990,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1991,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1992,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1993,,,,,,,,,,,,,,,,,,,1,OECD_EO,,
LVA,Latvia,1994,6.525,,,,,,,,,,,,6.525,,,,,,1,OECD_EO,,
LVA,Latvia,1995,6.82,,,,,,,,,,,,6.82,,,,,,1,OECD_EO,,
LVA,Latvia,1996,5.088333,,,,,,,,,,,,5.0883333,,,,,,1,OECD_EO,,
LVA,Latvia,1997,4.956666,,6.01,,,,,,,,,,4.9566667,,,,,,1,OECD_EO,,
LVA,Latvia,1998,8.388333,,8.39,,,,,,,,,,8.3883333,8.388333,,,,,1,OECD_EO,,
LVA,Latvia,1999,8.45,,8.44,,,,,,,,,,8.45,8.45,,,,,1,OECD_EO,,
LVA,Latvia,2000,5.4025,,5.4,,,,,,,,,,5.4025,5.4025,,,,,1,OECD_EO,,
LVA,Latvia,2001,6.861667,,6.86,,,,,,,,,,6.8616667,6.861667,,,,,1,OECD_EO,,
LVA,Latvia,2002,4.354167,,4.35,,,,,,,,,,4.3541667,4.354167,,,,,1,OECD_EO,,
LVA,Latvia,2003,3.835,,3.84,,,,,,,,,,3.835,3.835,,,,,1,OECD_EO,,
LVA,Latvia,2004,4.231667,,4.23,,,,,,,,,,4.2316667,4.231875,,,,,1,OECD_EO,,
LVA,Latvia,2005,3.0725,,3.07,,,,,,,,,,3.0725,3.0725,,,,,1,OECD_EO,,
LVA,Latvia,2006,4.371666,,4.38,,,,,,,,,,4.3716667,4.371666,,,,,1,OECD_EO,,
LVA,Latvia,2007,8.671667,,8.68,,,,,,,,,,8.6716667,8.671667,,,,,1,OECD_EO,,
LVA,Latvia,2008,7.989167,,8,,,,,,,,,,7.9891667,7.989167,,,,,1,OECD_EO,,
LVA,Latvia,2009,13.08417,,13.09,,,,,,,,,,13.084167,13.08417,,,,,1,OECD_EO,,
LVA,Latvia,2010,1.996667,,1.99,,,,,,,,,,1.9966667,1.996667,,,,,1,OECD_EO,,
LVA,Latvia,2011,.9616666,,.96,,,,,,,,,,.96166667,.9616666,,,,,1,OECD_EO,,
LVA,Latvia,2012,.8883333,,.89,,,,,,,,,,.88833333,.8883333,,,,,1,OECD_EO,,
LVA,Latvia,2013,.3625,,.36,,,,,,,,,,.3625,.3625,,,,,1,OECD_EO,,
LVA,Latvia,2014,.2099457,,.21,,,,,,,,,,.20994567,.2099457,,,,,1,OECD_EO,,
LVA,Latvia,2015,-.0193757,,-.02,,,,,,,,,,-.0193757,-.0193757,,,,,1,OECD_EO,,
LVA,Latvia,2016,-.2636957,,-.26,,,,,,,,,,-.26369566,-.2636957,,,,,1,OECD_EO,,
LVA,Latvia,2017,-.3290561,,-.33,,,,,,,,,,-.32905612,-.3290561,,,,,1,OECD_EO,,
LVA,Latvia,2018,-.322093,,-.32,,,,,,,,,,-.32209296,-.322093,,,,,1,OECD_EO,,
LVA,Latvia,2019,-.3563193,,-.36,,,,,,,,,,-.35631935,-.3563193,,,,,1,OECD_EO,,
LVA,Latvia,2020,-.4251596,,-.43,,,,,,,,,,-.42515962,-.4251596,,,,,1,OECD_EO,,
LVA,Latvia,2021,-.5487563,,-.55,,,,,,,,,,-.54875629,-.5487563,,,,,1,OECD_EO,,
LVA,Latvia,2022,.3415554,,.35,,,,,,,,,,.34155542,.3415554,,,,,1,OECD_EO,,
LVA,Latvia,2023,3.430801,,3.43,,,,,,,,,,3.4308006,3.430801,,,,,1,OECD_EO,,
LVA,Latvia,2024,3.585635,,3.57,,,,,,,,,,3.5856352,3.570913,,,,,1,OECD_EO,,
LVA,Latvia,2025,2.430377,,,,,,,,,,,,2.4303771,,,,,,1,OECD_EO,,
LVA,Latvia,2026,2.055377,,,,,,,,,,,,2.0553771,,,,,,1,OECD_EO,,
MDA,Moldova,1996,44.68083,,,,,,,,44.680833,,,,,,,,,,1,IMF_IFS,,
MDA,Moldova,1997,25.47333,,,,,,,,25.473333,,,,,,,,,,1,IMF_IFS,,
MDA,Moldova,1998,34.19917,,,,,,,,34.199167,,,,,,,,,,1,IMF_IFS,,
MDA,Moldova,1999,32.27417,,,,,,,,32.274167,,,,,,,,,,1,IMF_IFS,,
MDA,Moldova,2000,24.63167,,,,,,,,24.631667,,,,,,,,,,1,IMF_IFS,,
MDA,Moldova,2001,15.005,,,,,,,,15.005,,,,,,,,,,1,IMF_IFS,,
MDA,Moldova,2002,5.9825,,,,,,,,5.9825,,,,,,,,,,1,IMF_IFS,,
MDA,Moldova,2003,15.7675,,,,,,,,15.7675,,,,,,,,,,1,IMF_IFS,,
MDA,Moldova,2004,12.28583,,,,,,,,12.285833,,,,,,,,,,1,IMF_IFS,,
MDA,Moldova,2005,3.7475,,,,,,,,3.7475,,,,,,,,,,1,IMF_IFS,,
MDA,Moldova,2006,7.434166,,,,,,,,7.4341667,,,,,,,,,,1,IMF_IFS,,
MDA,Moldova,2007,13.52333,,,,,,,,13.523333,,,,,,,,,,1,IMF_IFS,,
MDA,Moldova,2008,18.8925,,,,,,,,18.8925,,,,,,,,,,1,IMF_IFS,,
MDA,Moldova,2009,11.81833,,,,,,,,11.818333,,,,,,,,,,1,IMF_IFS,,
MDA,Moldova,2010,7.131667,,,,,,,,7.1316667,,,,,,,,,,1,IMF_IFS,,
MDA,Moldova,2011,11.71,,,,,,,,11.71,,,,,,,,,,1,IMF_IFS,,
MDA,Moldova,2012,6.260833,,,,,,,,6.2608333,,,,,,,,,,1,IMF_IFS,,
MDA,Moldova,2013,5.5675,,,,,,,,5.5675,,,,,,,,,,1,IMF_IFS,,
MDA,Moldova,2014,6.755,,,,,,,,6.755,,,,,,,,,,1,IMF_IFS,,
MDA,Moldova,2015,20.5825,,,,,,,,20.5825,,,,,,,,,,1,IMF_IFS,,
MDA,Moldova,2016,15.42083,,,,,,,,15.420833,,,,,,,,,,1,IMF_IFS,,
MDA,Moldova,2017,6.805,,,,,,,,6.805,,,,,,,,,,1,IMF_IFS,,
MDA,Moldova,2018,4.7675,,,,,,,,4.7675,,,,,,,,,,1,IMF_IFS,,
MDA,Moldova,2019,6.241667,,,,,,,,6.2416667,,,,,,,,,,1,IMF_IFS,,
MDA,Moldova,2020,5.194167,,,,,,,,5.1941667,,,,,,,,,,1,IMF_IFS,,
MDA,Moldova,2021,5.756667,,,,,,,,5.7566667,,,,,,,,,,1,IMF_IFS,,
MDA,Moldova,2022,17.98333,,,,,,,,17.983333,,,,,,,,,,1,IMF_IFS,,
MDA,Moldova,2023,9.160833,,,,,,,,9.1608333,,,,,,,,,,1,IMF_IFS,,
MDA,Moldova,2024,4.926667,,,,,,,,4.9266667,,,,,,,,,,1,IMF_IFS,,
MDG,Madagascar,2000,14.445,,,,,,,,14.445,,,,,,,,,,1,IMF_IFS,,
MDG,Madagascar,2001,10.28167,,,,,,,,10.281667,,,,,,,,,,1,IMF_IFS,,
MDG,Madagascar,2002,10.145,,,,,,,,10.145,,,,,,,,,,1,IMF_IFS,,
MDG,Madagascar,2003,11.935,,,,,,,,11.935,,,,,,,,,,1,IMF_IFS,,
MDG,Madagascar,2004,12.94917,,,,,,,,12.949167,,,,,,,,,,1,IMF_IFS,,
MDG,Madagascar,2005,18.84167,,,,,,,,18.841667,,,,,,,,,,1,IMF_IFS,,
MDG,Madagascar,2006,21.16083,,,,,,,,21.160833,,,,,,,,,,1,IMF_IFS,,
MDG,Madagascar,2007,11.83917,,,,,,,,11.839167,,,,,,,,,,1,IMF_IFS,,
MDG,Madagascar,2008,8.814167,,,,,,,,8.8141667,,,,,,,,,,1,IMF_IFS,,
MDG,Madagascar,2009,7.618333,,,,,,,,7.6183333,,,,,,,,,,1,IMF_IFS,,
MDG,Madagascar,2010,9.325833,,,,,,,,9.3258333,,,,,,,,,,1,IMF_IFS,,
MDG,Madagascar,2011,9.578333,,,,,,,,9.5783333,,,,,,,,,,1,IMF_IFS,,
MDG,Madagascar,2012,6.921644,,,,,,,,6.921644,,,,,,,,,,1,IMF_IFS,,
MDG,Madagascar,2013,6.67029,,,,,,,,6.6702904,,,,,,,,,,1,IMF_IFS,,
MDG,Madagascar,2014,8.432531,,,,,,,,8.432531,,,,,,,,,,1,IMF_IFS,,
MDG,Madagascar,2015,8.959778,,,,,,,,8.9597776,,,,,,,,,,1,IMF_IFS,,
MDG,Madagascar,2016,8.382861,,,,,,,,8.3828616,,,,,,,,,,1,IMF_IFS,,
MDG,Madagascar,2017,8.744756,,,,,,,,8.7447555,,,,,,,,,,1,IMF_IFS,,
MDG,Madagascar,2018,7.627052,,,,,,,,7.6270521,,,,,,,,,,1,IMF_IFS,,
MDG,Madagascar,2019,6.628756,,,,,,,,6.6287559,,,,,,,,,,1,IMF_IFS,,
MDG,Madagascar,2020,6.908002,,,,,,,,6.9080024,,,,,,,,,,1,IMF_IFS,,
MDG,Madagascar,2021,5.692894,,,,,,,,5.6928935,,,,,,,,,,1,IMF_IFS,,
MDG,Madagascar,2022,5.965954,,,,,,,,5.9659539,,,,,,,,,,1,IMF_IFS,,
MDG,Madagascar,2023,9.719954,,,,,,,,9.7199532,,,,,,,,,,1,IMF_IFS,,
MDG,Madagascar,2024,10.49611,,,,,,,,10.496113,,,,,,,,,,1,IMF_IFS,,
MDV,Maldives,2006,5,5,,,,,,,5,,,,,,,,,,1,IMF_IFS,,
MDV,Maldives,2007,5.5,5.5,,,,,,,5.5,,,,,,,,,,1,IMF_IFS,,
MDV,Maldives,2008,6,6,,,,,,,6,,,,,,,,,,1,IMF_IFS,,
MDV,Maldives,2009,5.9975,5.9975,,,,,,,5.9975,,,,,,,,,,1,IMF_IFS,,
MDV,Maldives,2010,4.901667,4.9016667,,,,,,,4.9016667,,,,,,,,,,1,IMF_IFS,,
MDV,Maldives,2011,5.444167,5.4441667,,,,,,,5.4441667,,,,,,,,,,1,IMF_IFS,,
MDV,Maldives,2012,7.26,7.26,,,,,,,7.26,,,,,,,,,,1,IMF_IFS,,
MDV,Maldives,2013,8.939167,8.9391667,,,,,,,8.9391667,,,,,,,,,,1,IMF_IFS,,
MDV,Maldives,2014,8.176666,8.1766667,,,,,,,8.1766667,,,,,,,,,,1,IMF_IFS,,
MDV,Maldives,2015,6.833333,6.8333333,,,,,,,6.8333333,,,,,,,,,,1,IMF_IFS,,
MDV,Maldives,2016,3.5,3.5,,,,,,,3.5,,,,,,,,,,1,IMF_IFS,,
MDV,Maldives,2017,3.5,3.5,,,,,,,3.5,,,,,,,,,,1,IMF_IFS,,
MDV,Maldives,2018,3.5,3.5,,,,,,,3.5,,,,,,,,,,1,IMF_IFS,,
MDV,Maldives,2019,3.5,3.5,,,,,,,3.5,,,,,,,,,,1,IMF_IFS,,
MDV,Maldives,2020,3.5,3.5,,,,,,,3.5,,,,,,,,,,1,IMF_IFS,,
MDV,Maldives,2021,3.5,3.5,,,,,,,3.5,,,,,,,,,,1,IMF_IFS,,
MDV,Maldives,2022,3.5,3.5,,,,,,,3.5,,,,,,,,,,1,IMF_IFS,,
MDV,Maldives,2023,3.5,3.5,,,,,,,3.5,,,,,,,,,,1,IMF_IFS,,
MDV,Maldives,2024,3.5,,,,,,,,3.5,,,,,,,,,,1,IMF_IFS,,
MEX,Mexico,1978,10.53,,,10.53,,,,,,,,,,,,,,,1,BORDO,,
MEX,Mexico,1979,15.02,,,15.02,,,,,,,,,,,,,,,1,BORDO,,
MEX,Mexico,1980,22.46,,,22.46,,,,,,,,,,,,,,,1,BORDO,,
MEX,Mexico,1981,30.77,,,30.77,,,,,,,,,,,,,,,1,BORDO,,
MEX,Mexico,1982,45.75,,,45.75,,,,,,,,,,,,,,,1,BORDO,,
MEX,Mexico,1983,59.07,,,59.07,,,,,,,,,,,,,,,1,BORDO,,
MEX,Mexico,1984,49.32,,,49.32,,,,,,,,,,,,,,,1,BORDO,,
MEX,Mexico,1985,63.2,,,63.2,,,,,,,,,,,,,,,1,BORDO,1,2
MEX,Mexico,1986,106.4723,,,,,,,,106.47235,,,,,,,,,,1,IMF_IFS,,
MEX,Mexico,1987,103.9969,,,103.07,,,,,103.99695,,,,,,,,,,1,IMF_IFS,,
MEX,Mexico,1988,69.53416,,,69.15,,,,,69.534167,,,,,,,,,,1,IMF_IFS,,
MEX,Mexico,1989,44.99333,,,44.99,,,,,44.993333,,,,,,,,,,1,IMF_IFS,,
MEX,Mexico,1990,34.75917,,,34.76,,,,,34.759167,,,,35.028333,,,,,,1,IMF_IFS,,
MEX,Mexico,1991,19.2775,,,19.28,,,,,19.2775,,,,19.8225,,,,,,1,IMF_IFS,,
MEX,Mexico,1992,15.62167,,,15.62,,,,,15.621667,,,,15.888333,,,,,,1,IMF_IFS,,
MEX,Mexico,1993,14.93083,,,14.99,,,,,14.930833,,,,15.499167,,,,,,1,IMF_IFS,,
MEX,Mexico,1994,14.0975,,,14.1,,,,,14.0975,,,,14.615833,,,,,,1,IMF_IFS,,
MEX,Mexico,1995,48.43833,,,48.44,,,,,48.438333,,,,48.244167,,,,,,1,IMF_IFS,,
MEX,Mexico,1996,31.39167,,,31.39,31.6,,,,31.391667,,,,32.906667,,,,,,1,IMF_IFS,,
MEX,Mexico,1997,19.8025,,,19.8,20,,,,19.8025,,,,21.258333,22.29417,,,,,1,IMF_IFS,,
MEX,Mexico,1998,24.76167,,,,22.4,,,,24.761667,,,,26.1825,27.14167,,,,,1,IMF_IFS,,
MEX,Mexico,1999,21.41083,,,,20.9,,,,21.410833,,,,22.375833,24.62667,,,,,1,IMF_IFS,,
MEX,Mexico,2000,15.24417,,,,14.6,,,,15.244167,,,,16.154167,17.23167,,,,,1,IMF_IFS,,
MEX,Mexico,2001,11.30583,,,,11,,,,11.305833,,,,12.240833,13.42667,,,,,1,IMF_IFS,,
MEX,Mexico,2002,7.085,,,,6.2,,,,7.085,,,,7.4391667,8.45,,,,,1,IMF_IFS,,
MEX,Mexico,2003,6.225,,,,5.1,,,,6.225,,,,6.5133333,7.164166,,,,,1,IMF_IFS,,
MEX,Mexico,2004,6.815,,,,5.4,,,,6.815,,,,7.1008333,7.4425,,,,,1,IMF_IFS,,
MEX,Mexico,2005,9.2025,,,,7.6,,,,9.2025,,,,9.3291667,9.631667,,,,,1,IMF_IFS,,
MEX,Mexico,2006,7.193333,,,,6.1,,,,7.1933333,,,,7.295,7.69,,,,,1,IMF_IFS,,
MEX,Mexico,2007,7.1875,,,,6,,,,7.1875,,,,7.3533333,7.784167,,,,,1,IMF_IFS,,
MEX,Mexico,2008,7.6825,,,,6.7,,,,7.6825,,,,7.8875,8.3525,,,,,1,IMF_IFS,,
MEX,Mexico,2009,5.428333,,,,5.1,,,,5.4283333,,,,5.5158333,5.929167,,,,,1,IMF_IFS,,
MEX,Mexico,2010,4.4025,,,,4.2,,,,4.4025,,,,4.5741667,5,,,,,1,IMF_IFS,,
MEX,Mexico,2011,4.24,,,,4.2,,,,4.24,,,,4.3525,4.855,,,,,1,IMF_IFS,,
MEX,Mexico,2012,4.2375,,,,4.2,,,,4.2375,,,,4.375,4.806667,,,,,1,IMF_IFS,,
MEX,Mexico,2013,3.753333,,,,3.9,,,,3.7533333,,,,3.8133333,4.285833,,,,,1,IMF_IFS,,
MEX,Mexico,2014,2.999167,,,,3.2,,,,2.9991667,,,,3.1166667,3.525833,,,,,1,IMF_IFS,,
MEX,Mexico,2015,2.978333,,,,3,,,,2.9783333,,,,3.1433333,3.3425,,,,,1,IMF_IFS,,
MEX,Mexico,2016,4.148334,,,,3.8,,,,4.1483333,,,,4.3391667,4.568333,,,,,1,IMF_IFS,,
MEX,Mexico,2017,6.685833,,,,5.8,,,,6.6858333,,,,6.8766667,7.120833,,,,,1,IMF_IFS,,
MEX,Mexico,2018,7.618333,,,,6.7,,,,7.6183333,,,,7.8291667,8.055833,,,,,1,IMF_IFS,,
MEX,Mexico,2019,7.843333,,,,7.2,,,,7.8433333,,,,7.9325,8.273334,,,,,1,IMF_IFS,,
MEX,Mexico,2020,5.325,,,,5.1,,,,5.325,,,,5.3283333,5.673333,,,,,1,IMF_IFS,,
MEX,Mexico,2021,4.420833,,,,4,,,,4.4208333,,,,4.6258333,4.655833,,,,,1,IMF_IFS,,
MEX,Mexico,2022,7.625834,,,,6.3,,,,7.6258333,,,,8.2458333,8.1925,,,,,1,IMF_IFS,,
MEX,Mexico,2023,11.0975,,,,,,,,11.0975,,,,11.351667,11.4575,,,,,1,IMF_IFS,,
MEX,Mexico,2024,10.7125,,,,,,,,10.7125,,,,10.810833,11.26833,,,,,1,IMF_IFS,,
MEX,Mexico,2025,8.241667,,,,,,,,,,,,8.2416667,,,,,,1,OECD_EO,1,2
MEX,Mexico,2026,6.425,,,,,,,,,,,,6.425,,,,,,1,OECD_EO,,
MLT,Malta,1987,4.5,,,,,,,,4.5,,,,,,,,,,1,IMF_IFS,,
MLT,Malta,1988,4.236667,,,,,,,,4.2366667,,,,,,,,,,1,IMF_IFS,,
MLT,Malta,1989,4.2425,,,,,,,,4.2425,,,,,,,,,,1,IMF_IFS,,
MLT,Malta,1990,4.25,,,,,,,,4.25,,,,,,,,,,1,IMF_IFS,,
MLT,Malta,1991,4.458333,,,,,,,,4.4583333,,,,,,,,,,1,IMF_IFS,,
MLT,Malta,1992,4.575,,,,,,,,4.575,,,,,,,,,,1,IMF_IFS,,
MLT,Malta,1993,4.6,,,,,,,,4.6,,,,,,,,,,1,IMF_IFS,,
MLT,Malta,1994,4.29225,,,,,,,,4.29225,,,,,,,,,,1,IMF_IFS,,
MLT,Malta,1995,4.645,,4.81,,,,,,4.645,,,,,,,,,,1,IMF_IFS,,
MLT,Malta,1996,4.989167,,4.99,,,,,,4.9891667,,,,,,,,,,1,IMF_IFS,,
MLT,Malta,1997,5.0775,,5.07,,,,,,5.0775,,,,,,,,,,1,IMF_IFS,,
MLT,Malta,1998,5.4075,,5.41,,,,,,5.4075,,,,,,,,,,1,IMF_IFS,,
MLT,Malta,1999,5.153333,,5.15,,,,,,5.1533333,,,,,,,,,,1,IMF_IFS,,
MLT,Malta,2000,4.89,,4.89,,,,,,4.89,,,,,,,,,,1,IMF_IFS,,
MLT,Malta,2001,4.93,,4.93,,,,,,4.93,,,,,,,,,,1,IMF_IFS,,
MLT,Malta,2002,4.02675,,4.01,,,,,,4.02675,,,,,,,,,,1,IMF_IFS,,
MLT,Malta,2003,3.291083,,3.29,,,,,,3.2910833,,,,,,,,,,1,IMF_IFS,,
MLT,Malta,2004,2.9385,,2.94,,,,,,2.9385,,,,,,,,,,1,IMF_IFS,,
MLT,Malta,2005,3.177167,,3.18,,,,,,3.1771667,,,,,,,,,,1,IMF_IFS,,
MLT,Malta,2006,3.492125,,3.49,,,,,,3.492125,,,,,,,,,,1,IMF_IFS,,
MLT,Malta,2007,4.265683,,4.26,,,,,,4.2656833,,,,,,,,,,1,IMF_IFS,,
MLT,Malta,2008,4.436666,,4.63,,,,,,4.4366667,,,,,,,,,,1,IMF_IFS,,
MLT,Malta,2009,1.775,,1.22,,,,,,1.775,,,,,,,,,,1,IMF_IFS,,
MLT,Malta,2010,.8233333,,.81,,,,,,.82333333,,,,,,,,,,1,IMF_IFS,,
MLT,Malta,2011,1.234167,,1.39,,,,,,1.2341667,,,,,,,,,,1,IMF_IFS,,
MLT,Malta,2012,.9941667,,.57,,,,,,.99416667,,,,,,,,,,1,IMF_IFS,,
MLT,Malta,2013,.5791667,,.22,,,,,,.57916667,,,,,,,,,,1,IMF_IFS,,
MLT,Malta,2014,.2644444,,.21,,,,,,.26444444,,,,,,,,,,1,IMF_IFS,1,1
MLT,Malta,2015,-.02,,-.02,,,,,,,,,,,,,,,,1,AMECO,,
MLT,Malta,2016,-.26,,-.26,,,,,,,,,,,,,,,,1,AMECO,,
MLT,Malta,2017,-.33,,-.33,,,,,,,,,,,,,,,,1,AMECO,,
MLT,Malta,2018,-.32,,-.32,,,,,,,,,,,,,,,,1,AMECO,,
MLT,Malta,2019,-.36,,-.36,,,,,,,,,,,,,,,,1,AMECO,,
MLT,Malta,2020,-.43,,-.43,,,,,,,,,,,,,,,,1,AMECO,,
MLT,Malta,2021,-.55,,-.55,,,,,,,,,,,,,,,,1,AMECO,,
MLT,Malta,2022,.35,,.35,,,,,,,,,,,,,,,,1,AMECO,,
MLT,Malta,2023,3.43,,3.43,,,,,,,,,,,,,,,,1,AMECO,,
MLT,Malta,2024,3.57,,3.57,,,,,,,,,,,,,,,,1,AMECO,,
MNE,Montenegro,2004,10.39167,,,,,,,,10.391667,,,,,,,,,,1,IMF_IFS,,
MNE,Montenegro,2005,6.026667,,,,,,,,6.0266667,,,,,,,,,,1,IMF_IFS,,
MNE,Montenegro,2006,1.2775,,,,,,,,1.2775,,,,,,,,,,1,IMF_IFS,,
