ISO3,year,source,CA,USDfx,CA_USD
TUN,1996,Derived using data on CA from Derived using data on current account balance to GDP from WDI and the spliced GDP and the spliced USD exchange rate,-510.515,.973408,-524.4615
TUN,1997,Derived using data on CA from Derived using data on current account balance to GDP from WDI and the spliced GDP and the spliced USD exchange rate,-658.0142,1.105908,-594.999
TUN,1998,Derived using data on CA from Derived using data on current account balance to GDP from WDI and the spliced GDP and the spliced USD exchange rate,-769.0029,1.138725,-675.3192
TUN,1999,Derived using data on CA from Derived using data on current account balance to GDP from WDI and the spliced GDP and the spliced USD exchange rate,-524.0019,1.186225,-441.739
TUN,2000,Derived using data on CA from Derived using data on current account balance to GDP from WDI and the spliced GDP and the spliced USD exchange rate,-1126,1.370683,-821.4881
TUN,2001,Derived using data on CA from Derived using data on current account balance to GDP from WDI and the spliced GDP and the spliced USD exchange rate,-1209.2,1.438713,-840.4738
TUN,2002,Derived using data on CA from Derived using data on current account balance to GDP from WDI and the spliced GDP and the spliced USD exchange rate,-1060.7,1.421733,-746.0611
TUN,2003,Derived using data on CA from Derived using data on current account balance to GDP from WDI and the spliced GDP and the spliced USD exchange rate,-941.1997,1.288458,-730.4854
TUN,2004,Derived using data on CA from Derived using data on current account balance to GDP from WDI and the spliced GDP and the spliced USD exchange rate,-550.2002,1.245467,-441.7622
TUN,2005,Derived using data on CA from Derived using data on current account balance to GDP from WDI and the spliced GDP and the spliced USD exchange rate,-388.2999,1.297433,-299.2832
TUN,2006,Derived using data on CA from Derived using data on current account balance to GDP from WDI and the spliced GDP and the spliced USD exchange rate,-824.4,1.331025,-619.3723
TUN,2007,Derived using data on CA from Derived using data on current account balance to GDP from WDI and the spliced GDP and the spliced USD exchange rate,-1174.9,1.281358,-916.9177
TUN,2008,Derived using data on CA from Derived using data on current account balance to GDP from WDI and the spliced GDP and the spliced USD exchange rate,-2108.5,1.232142,-1711.248
TUN,2009,Derived using data on CA from Derived using data on current account balance to GDP from WDI and the spliced GDP and the spliced USD exchange rate,-1665.9,1.350275,-1233.749
TUN,2010,Derived using data on CA from Derived using data on current account balance to GDP from WDI and the spliced GDP and the spliced USD exchange rate,-2871.799,1.450116,-1980.393
